08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:44:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:49: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:50: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:51: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:52: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:53: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:54: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:44:54: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:57: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:58: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:59: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:01: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:02: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:03: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:04: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:06: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:07: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:08: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:09: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:45:21: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:45:31: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:45:32: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:45:33: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:45:37: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:46:54: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:46:54: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:46:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:46:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:47:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:47:01: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:47:04: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:47:05: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:47:07: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:38: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:48:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:48:39: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:48:40: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:48:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:48:45: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:46: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:47: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:48: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:49: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:50: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:51: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:52: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:53: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:54: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:55: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:56: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:57: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:58: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:48:59: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:00: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:01: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:49:01: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:02: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:03: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:04: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:05: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:06: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:07: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:08: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:09: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:10: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:11: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:12: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:13: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:14: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:15: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:16: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:17: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:18: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:19: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:20: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:21: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:49:21: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:22: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:23: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:24: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:25: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:26: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:27: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:28: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:29: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:30: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:31: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:32: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:33: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:34: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:35: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:36: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:37: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:38: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:39: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:40: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:41: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:49:41: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:42: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:43: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:44: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:45: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:46: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:47: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:48: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:49: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:50: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:51: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:52: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:53: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:54: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:55: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:56: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:57: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:58: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:49:59: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:00: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:01: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:50:01: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:02: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:03: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:04: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:05: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:06: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:07: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:08: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:09: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:10: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:11: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:12: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:13: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:14: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:15: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:16: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:17: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:18: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:19: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:20: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:21: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:50:21: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:22: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:23: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:24: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:25: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:26: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:27: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:28: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:29: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:30: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:31: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:32: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:33: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:34: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:35: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:36: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:37: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:38: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:39: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:40: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:41: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:50:41: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:42: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:43: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:44: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:45: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:46: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:47: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:48: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:49: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:50: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:51: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:52: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:53: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:54: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:55: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:56: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:57: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:58: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:50:59: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:00: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:01: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:51:01: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:02: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:03: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:04: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:05: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:06: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:07: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:08: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:09: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:10: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:11: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:12: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:13: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:14: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:15: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:16: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:51:17: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:55:12: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:55:12: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:55:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:57:22: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:57:22: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:57:25: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:57:45: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:57:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:57:54: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:58:16: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 11:01:17: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 11:01:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 11:01:18: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 11:02:32: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 11:02:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 11:02:34: hera            3     0     0     0     0     0     0     0     0     0     0
